year,month,site_code,product_code,predicted_value
2019,12,C3023,AS27137,0.09921681932993183
2019,12,C3023,AS27138,3.1577294408964516
2019,12,C3023,AS27133,5.180181305403533
2019,10,C1701,AS21126,0.0
2019,10,C1701,AS27139,0.0
2019,10,C1701,AS27138,4.5353427134462784e-08
2019,10,C1701,AS27133,7.904382335597519e-08
2019,10,C1009,AS27132,0.0
2019,10,C1009,AS27000,7.262863291038129
2019,10,C1009,AS27137,1.5040753498378168
2019,10,C1009,AS27138,2.9617792159426712
2019,10,C1009,AS27133,28.661434241306182
2019,10,C1112,AS21126,3.968486708951863e-05
2019,10,C1112,AS42018,0.0
2019,10,C1112,AS46000,0.3459404208810196
2019,10,C1112,AS17005,2.624967283140661e-06
2019,10,C1112,AS27134,0.04387307057795338
2019,10,C1112,AS27132,0.7523374467381657
2019,10,C1112,AS27000,6.909994264558656
2019,10,C1112,AS27139,0.0
2019,10,C1112,AS27137,5.0173343432985975
2019,10,C1112,AS27138,8.545584817095971
2019,10,C1112,AS27133,2.99774344018832
2019,10,C2065,AS21126,4.11088406860322
2019,10,C2065,AS46000,2.9945984212526615
2019,10,C2065,AS17005,2.6588217804470865e-06
2019,10,C2065,AS27134,15.145317857613964
2019,10,C2065,AS27132,0.7866525354619721
2019,10,C2065,AS27000,23.050779883247444
2019,10,C2065,AS27139,1.0745874754138997e-05
2019,10,C2065,AS27137,0.0
2019,10,C2065,AS27138,0.8984918855554447
2019,10,C2065,AS27133,29.281722176646298
2019,11,C1701,AS21126,1.2431928801414364e-05
2019,11,C1701,AS27139,0.0
2019,11,C1701,AS27138,4.0167059824521435e-06
2019,11,C1701,AS27133,0.0
2019,11,C1112,AS42018,2.19475742889845e-08
2019,11,C1112,AS21126,0.0
2019,11,C1112,AS46000,0.0
2019,11,C1112,AS17005,7.189240468744415e-05
2019,11,C1112,AS27134,0.2708396670442577
2019,11,C1112,AS27132,0.5443378270750205
2019,11,C1112,AS27000,8.594045758637332
2019,11,C1112,AS27139,6.55570664262811e-06
2019,11,C1112,AS27137,4.3275162170663215
2019,11,C1112,AS27138,11.441881777625886
2019,11,C1112,AS27133,11.599517725254598
2019,11,C2065,AS21126,4.502866242191538
2019,11,C2065,AS46000,1.8613522334845325
2019,11,C2065,AS27134,15.918609012945351
2019,11,C2065,AS27132,0.9226203251560856
2019,11,C2065,AS27000,21.62640960383483
2019,11,C2065,AS27139,0.0
2019,11,C2065,AS27137,0.06460117110209859
2019,11,C2065,AS27138,0.8043676601828941
2019,11,C2065,AS27133,26.052345852800585
2019,11,C1009,AS27132,0.014339988736183472
2019,11,C1009,AS27000,13.201847289283917
2019,11,C1009,AS27137,2.2481968090417705
2019,11,C1009,AS27138,1.2115510153774378
2019,11,C1009,AS27133,26.63619325796505
2019,12,C1701,AS21126,2.1034609257275347e-06
2019,12,C1701,AS27139,7.799415712102074e-06
2019,12,C1701,AS27138,8.614194707572472e-06
2019,12,C1701,AS27133,0.0
2019,12,C1009,AS27132,0.0
2019,12,C1009,AS27000,10.750826259644597
2019,12,C1009,AS27137,1.1554682159969427
2019,12,C1009,AS27138,1.9779957269957356
2019,12,C1009,AS27133,29.650533590251058
2019,12,C1112,AS42018,0.0
2019,12,C1112,AS21126,0.0
2019,12,C1112,AS46000,0.0
2019,12,C1112,AS17005,1.8421469477292788e-05
2019,12,C1112,AS27134,1.2331016287419103
2019,12,C1112,AS27132,0.3123459012336155
2019,12,C1112,AS27000,7.015092454029437
2019,12,C1112,AS27139,2.7644670157899133e-05
2019,12,C1112,AS27137,2.8213993233475043
2019,12,C1112,AS27138,5.027647910702641
2019,12,C1112,AS27133,4.949217495063369
2019,12,C2065,AS21126,2.8984048852438176
2019,12,C2065,AS46000,5.087988004935838
2019,12,C2065,AS27134,15.374459092960734
2019,12,C2065,AS27132,2.034860307340566
2019,12,C2065,AS27000,25.478787708603736
2019,12,C2065,AS27139,0.0
2019,12,C2065,AS27137,0.0
2019,12,C2065,AS27138,1.878069376922148
2019,12,C2065,AS27133,21.583959392370954
2019,10,C2068,AS27134,9.980813533587606
2019,10,C2068,AS27000,22.930600527411364
2019,10,C2068,AS27139,0.0
2019,10,C2068,AS27137,2.3550287999836153
2019,10,C2068,AS27138,2.8801537980650678
2019,10,C2068,AS27133,44.41473067084401
2019,11,C2068,AS27134,8.601882604601268
2019,11,C2068,AS27000,23.072982727194628
2019,11,C2068,AS27137,1.7984583871793762
2019,11,C2068,AS27138,2.5086845924464245
2019,11,C2068,AS27133,47.826943409030676
2019,12,C2068,AS27134,7.181709012785647
2019,12,C2068,AS27000,20.79961515320463
2019,12,C2068,AS27137,2.0538905767953346
2019,12,C2068,AS27138,3.1436096894848298
2019,12,C2068,AS27133,40.81286756348699
2019,10,C5004,AS42018,0.012512362476942915
2019,10,C5004,AS21126,5.494959880645804
2019,10,C5004,AS46000,0.0
2019,10,C5004,AS27132,0.1408915233446156
2019,10,C5004,AS27000,6.14821166418931
2019,10,C5004,AS27139,1.3312119876543788e-05
2019,10,C5004,AS27137,3.8182555236867164
2019,10,C5004,AS27138,11.81984646735988
2019,10,C5004,AS27133,15.300641141718808
2019,11,C5004,AS21126,2.0426853229349597
2019,11,C5004,AS42018,0.0
2019,11,C5004,AS46000,0.0
2019,11,C5004,AS27132,0.12127048071002375
2019,11,C5004,AS27000,6.3012544109996185
2019,11,C5004,AS27139,0.0003708548546036189
2019,11,C5004,AS27137,3.9010956592052266
2019,11,C5004,AS27138,10.471542187831762
2019,11,C5004,AS27133,10.498365419741779
2019,12,C5004,AS42018,0.0
2019,12,C5004,AS21126,5.285605039058645
2019,12,C5004,AS46000,0.0
2019,12,C5004,AS27132,0.028748627276882342
2019,12,C5004,AS27000,5.552412666054278
2019,12,C5004,AS27139,0.3026964052294793
2019,12,C5004,AS27137,3.5447019014313037
2019,12,C5004,AS27138,11.027123215534306
2019,12,C5004,AS27133,11.630709309899194
2019,10,C5021,AS27134,0.08605161304865498
2019,10,C5021,AS27000,3.37946466977126
2019,10,C5021,AS27137,0.0
2019,10,C5021,AS27138,1.1591030145563808
2019,10,C5021,AS27133,14.943294603910454
2019,11,C5021,AS27134,0.09033000508372642
2019,11,C5021,AS27000,3.4582807624912166
2019,11,C5021,AS27137,0.0005102715160020405
2019,11,C5021,AS27138,2.7275025959975765
2019,11,C5021,AS27133,16.064160138570642
2019,12,C5021,AS27134,0.3268103130801385
2019,12,C5021,AS27000,2.5071107426657027
2019,12,C5021,AS27137,0.0
2019,12,C5021,AS27138,3.0911986549048827
2019,12,C5021,AS27133,7.490389962160671
2019,10,C2069,AS27134,61.764362194427434
2019,10,C2069,AS27132,6.649116010961637
2019,10,C2069,AS27000,129.29699917461292
2019,10,C2069,AS27139,4.492449691731012e-05
2019,10,C2069,AS27137,6.167061084199905
2019,10,C2069,AS27138,3.9381298440096666
2019,10,C2069,AS27133,129.31684541059334
2019,10,C2052,AS27134,0.2492589468861268
2019,10,C2052,AS27132,1.0650796266334557e-05
2019,10,C2052,AS27000,6.507631616727557
2019,10,C2052,AS27133,23.04483388867056
2019,10,C2057,AS27134,13.29873750088156
2019,10,C2057,AS27132,1.0486558980341374
2019,10,C2057,AS27000,18.215460325834247
2019,10,C2057,AS27138,1.762558198482666
2019,10,C2057,AS27133,41.89747105539044
2019,11,C2069,AS27134,54.72965873235172
2019,11,C2069,AS27132,3.7483340512609296
2019,11,C2069,AS27000,130.6124859242086
2019,11,C2069,AS27139,0.0
2019,11,C2069,AS27137,6.030824384438169
2019,11,C2069,AS27138,4.211006751069531
2019,11,C2069,AS27133,121.44915212771221
2019,11,C2052,AS27134,0.0
2019,11,C2052,AS27132,3.0938835683131033e-07
2019,11,C2052,AS27000,3.2534566187706666
2019,11,C2052,AS27133,16.991203310036674
2019,11,C2057,AS27134,13.549929732573274
2019,11,C2057,AS27132,0.13022568472721116
2019,11,C2057,AS27000,21.455614850334406
2019,11,C2057,AS27138,2.209753604936329
2019,11,C2057,AS27133,38.540894605282794
2019,12,C2052,AS27134,0.0
2019,12,C2052,AS27132,0.0
2019,12,C2052,AS27000,2.147250971681634
2019,12,C2052,AS27133,6.8196911215442215
2019,12,C2057,AS27134,18.109503337810335
2019,12,C2057,AS27132,0.07253675660174287
2019,12,C2057,AS27000,17.440357474130565
2019,12,C2057,AS27138,1.7100390604403504
2019,12,C2057,AS27133,40.76984005679192
2019,12,C2069,AS27134,56.95221975455226
2019,12,C2069,AS27132,3.640979184129998
2019,12,C2069,AS27000,126.93765972117535
2019,12,C2069,AS27139,0.28822396525498994
2019,12,C2069,AS27137,5.8459013255640455
2019,12,C2069,AS27138,2.5102660383155104
2019,12,C2069,AS27133,102.64025500727051
2019,10,C1061,AS42018,0.0
2019,10,C1061,AS21126,0.0
2019,10,C1061,AS27134,0.0
2019,10,C1061,AS27132,0.00017416727887949987
2019,10,C1061,AS27000,35.31208356829333
2019,10,C1061,AS27137,3.0985169134126838
2019,10,C1061,AS27138,0.8719374129431575
2019,10,C1061,AS27133,113.4808337113777
2019,10,C1072,AS21126,1.3721591149522326e-09
2019,10,C1072,AS27134,0.0
2019,10,C1072,AS27132,0.0
2019,10,C1072,AS27000,0.0
2019,10,C1072,AS27139,0.0
2019,10,C1072,AS27137,0.0009558448343610869
2019,10,C1072,AS27138,0.0
2019,10,C1072,AS27133,0.013675135266438385
2019,11,C1061,AS21126,1.974293515694248e-09
2019,11,C1061,AS42018,1.56665810886374e-10
2019,11,C1061,AS27134,0.0
2019,11,C1061,AS27132,0.0018912699162427226
2019,11,C1061,AS27000,44.61264871640008
2019,11,C1061,AS27137,3.610861465435998
2019,11,C1061,AS27138,8.573908595329426
2019,11,C1061,AS27133,86.89392487693053
2019,11,C1072,AS21126,8.734397991331311e-10
2019,11,C1072,AS27134,0.0
2019,11,C1072,AS27132,0.0
2019,11,C1072,AS27000,0.0
2019,11,C1072,AS27139,0.0
2019,11,C1072,AS27137,0.0
2019,11,C1072,AS27138,0.0485761020168114
2019,11,C1072,AS27133,0.09918048008505552
2019,12,C1061,AS42018,8.852718155892662e-07
2019,12,C1061,AS21126,0.0
2019,12,C1061,AS27134,0.035164553751560065
2019,12,C1061,AS27132,0.012890457199567029
2019,12,C1061,AS27000,52.45143977078392
2019,12,C1061,AS27137,4.846082122261497
2019,12,C1061,AS27138,9.51067287957503
2019,12,C1061,AS27133,85.01792417178422
2019,12,C1072,AS21126,0.0
2019,12,C1072,AS27134,0.0
2019,12,C1072,AS27132,0.0
2019,12,C1072,AS27000,0.0
2019,12,C1072,AS27139,0.0
2019,12,C1072,AS27137,0.8246467396968026
2019,12,C1072,AS27138,0.0008438400488356378
2019,12,C1072,AS27133,0.0
2019,10,C2070,AS46000,0.6593117654211026
2019,10,C2070,AS27134,0.016784587399327332
2019,10,C2070,AS27132,0.4666502393007306
2019,10,C2070,AS27000,5.141887173763499
2019,10,C2070,AS27137,10.109738767910187
2019,10,C2070,AS27138,7.371890191357719
2019,10,C2070,AS27133,22.874535047973204
2019,11,C2070,AS46000,0.1862809923980113
2019,11,C2070,AS27134,0.20667865314352624
2019,11,C2070,AS27132,1.1075376398800578
2019,11,C2070,AS27000,5.656181623582692
2019,11,C2070,AS27137,9.92367238648181
2019,11,C2070,AS27138,5.447521182873132
2019,11,C2070,AS27133,20.755859309845494
2019,12,C2070,AS46000,0.0
2019,12,C2070,AS27134,0.20095751106656828
2019,12,C2070,AS27132,0.2069814563111049
2019,12,C2070,AS27000,6.4592626121988985
2019,12,C2070,AS27137,10.251444326345966
2019,12,C2070,AS27138,5.958530498737919
2019,12,C2070,AS27133,26.61559190677896
2019,10,C2009,AS17005,0.012083269017517159
2019,10,C2009,AS27132,0.0713452410025231
2019,10,C2009,AS27000,15.011209695601378
2019,10,C2009,AS27138,2.268392555913713
2019,10,C2009,AS27133,29.091278559385447
2019,11,C2009,AS17005,0.0
2019,11,C2009,AS27132,0.20576328497888705
2019,11,C2009,AS27000,11.51701108334697
2019,11,C2009,AS27138,1.6467927193411869
2019,11,C2009,AS27133,15.690970605252161
2019,12,C2009,AS17005,0.0
2019,12,C2009,AS27132,1.3923339820753555
2019,12,C2009,AS27000,12.190768680308368
2019,12,C2009,AS27138,0.7246049840678094
2019,12,C2009,AS27133,19.758725992785358
2019,10,C1073,AS21126,0.0
2019,10,C1073,AS27134,36.30716785295522
2019,10,C1073,AS27132,1.9310897372127651
2019,10,C1073,AS27000,49.186935436464736
2019,10,C1073,AS27137,14.793730224851569
2019,10,C1073,AS27138,23.412960669037925
2019,10,C1073,AS27133,92.22197818234531
2019,10,C1017,AS42018,6.127432677956537e-11
2019,10,C1017,AS21126,3.759377299250437e-09
2019,10,C1017,AS27134,0.0
2019,10,C1017,AS27132,2.8258378041054023e-07
2019,10,C1017,AS27000,7.85447112214481e-07
2019,10,C1017,AS27137,0.0
2019,10,C1017,AS27138,0.0
2019,10,C1017,AS27133,0.0
2019,10,C1078,AS21126,0.0
2019,10,C1078,AS42018,0.2458809618716632
2019,10,C1078,AS27134,20.706056901258307
2019,10,C1078,AS27132,16.820288504926296
2019,10,C1078,AS27000,181.7285444153727
2019,10,C1078,AS27137,3.9736791236121087
2019,10,C1078,AS27138,6.235900568404995
2019,10,C1078,AS27133,72.77021622387495
2019,10,C1070,AS21126,0.0
2019,10,C1070,AS27134,3.0518665835399785
2019,10,C1070,AS27132,3.375301886572113
2019,10,C1070,AS27000,2.4998821766706594
2019,11,C1017,AS21126,0.0
2019,11,C1017,AS42018,0.0
2019,11,C1017,AS27134,0.00012009219905456484
2019,11,C1017,AS27132,0.0
2019,11,C1017,AS27000,0.0012581507512558555
2019,11,C1017,AS27137,0.6836614908625414
2019,11,C1017,AS27138,0.25373439869063674
2019,11,C1017,AS27133,2.298966201455849
2019,11,C1073,AS21126,0.0
2019,11,C1073,AS27134,40.511522691460435
2019,11,C1073,AS27132,1.4037212300142572
2019,11,C1073,AS27000,43.54327588543706
2019,11,C1073,AS27137,11.732711526186256
2019,11,C1073,AS27138,24.158009305614826
2019,11,C1073,AS27133,97.16890667255414
2019,11,C1070,AS21126,0.0
2019,11,C1070,AS27134,4.4510001769866925
2019,11,C1070,AS27132,3.896920184308744
2019,11,C1070,AS27000,8.302127838655142
2019,11,C1078,AS42018,0.15093597362673936
2019,11,C1078,AS21126,0.0
2019,11,C1078,AS27134,15.161070826163206
2019,11,C1078,AS27132,12.155988072180635
2019,11,C1078,AS27000,187.30217526032885
2019,11,C1078,AS27137,2.125590816440269
2019,11,C1078,AS27138,6.263184562078239
2019,11,C1078,AS27133,78.25457047795133
2019,12,C1078,AS42018,1.0823605468168305
2019,12,C1078,AS21126,0.0
2019,12,C1078,AS27134,14.361010623550053
2019,12,C1078,AS27132,11.673641705295505
2019,12,C1078,AS27000,177.25706285265142
2019,12,C1078,AS27137,2.716682488365251
2019,12,C1078,AS27138,5.135306693339637
2019,12,C1078,AS27133,62.59216326851667
2019,12,C1070,AS21126,0.0
2019,12,C1070,AS27134,4.427504898610739
2019,12,C1070,AS27132,3.660428622206573
2019,12,C1070,AS27000,9.465835534542943
2019,12,C1073,AS21126,0.3948716285478338
2019,12,C1073,AS27134,40.012533158298346
2019,12,C1073,AS27132,1.4833473877889136
2019,12,C1073,AS27000,42.935510413333894
2019,12,C1073,AS27137,9.926961506195225
2019,12,C1073,AS27138,23.76783577382181
2019,12,C1073,AS27133,78.84128226637313
2019,12,C1017,AS21126,0.0
2019,12,C1017,AS42018,3.0777697485791313e-10
2019,12,C1017,AS27134,0.0
2019,12,C1017,AS27132,0.0
2019,12,C1017,AS27000,0.017585161404229426
2019,12,C1017,AS27137,1.6269816191830269
2019,12,C1017,AS27138,1.2337247736646952
2019,12,C1017,AS27133,9.050680385473363
2019,10,C1077,AS21126,13.167190056533125
2019,10,C1077,AS27134,23.184515740519828
2019,10,C1077,AS27132,37.331167933693315
2019,10,C1077,AS27000,263.6559701205723
2019,10,C1077,AS27137,11.051297665192132
2019,10,C1077,AS27138,17.372921772777396
2019,10,C1077,AS27133,22.079237731872205
2019,10,C1067,AS27134,3.3503914927156586
2019,10,C1067,AS27000,18.64573316027255
2019,10,C1067,AS27137,7.638429501518099
2019,10,C1067,AS27133,7.128039836429803
2019,10,C1099,AS21126,0.8357008727976529
2019,10,C1099,AS42018,0.0
2019,10,C1099,AS17005,0.013212983094392623
2019,10,C1099,AS27134,0.5223657066686465
2019,10,C1099,AS27000,11.212902764207444
2019,10,C1099,AS27137,4.812932565592543
2019,10,C1099,AS27138,12.43465803328818
2019,10,C1099,AS27133,15.218709498302735
2019,10,C1007,AS21126,3.395905639152479e-09
2019,10,C1007,AS42018,0.16813086090861631
2019,10,C1007,AS46000,9.55333934826565e-07
2019,10,C1007,AS17005,0.0
2019,10,C1007,AS27134,7.208606123330772
2019,10,C1007,AS27132,42.83789250220243
2019,10,C1007,AS27000,77.28970004774891
2019,10,C1007,AS27139,4.791678176899029e-10
2019,10,C1007,AS27137,16.449840551303332
2019,10,C1007,AS27138,9.62228672702377
2019,10,C1007,AS27133,9.981248822118458
2019,10,C1074,AS27134,8.845452400983449
2019,10,C1074,AS27132,0.8083046228968223
2019,10,C1074,AS27000,37.99375813987753
2019,10,C1074,AS27137,4.247897122947765
2019,10,C1074,AS27138,1.3008702629564812
2019,10,C1074,AS27133,7.249422658151915
2019,10,C1028,AS21126,0.0
2019,10,C1028,AS17005,2.0263806356685299e-07
2019,10,C1028,AS27134,0.0
2019,10,C1028,AS27132,0.0001588259903010175
2019,10,C1028,AS27000,10.444963321559554
2019,10,C1028,AS27137,1.4370385588150427
2019,10,C1028,AS27138,2.3984081421574857
2019,10,C1028,AS27133,44.649661660660065
2019,11,C1099,AS42018,0.3584000222066034
2019,11,C1099,AS21126,0.6364726154878108
2019,11,C1099,AS17005,0.003141368698900626
2019,11,C1099,AS27137,3.6237024065217
2019,11,C1099,AS27138,7.430502852826977
2019,11,C1007,AS42018,0.0
2019,11,C1007,AS27134,5.175572218118271
2019,11,C1007,AS27132,34.4991760376568
2019,11,C1007,AS27000,64.52062311923444
2019,11,C1007,AS27139,0.0
2019,11,C1007,AS27137,13.637319341963789
2019,11,C1007,AS27138,5.289554857718455
2019,11,C1007,AS27133,0.0
2019,11,C1077,AS21126,9.208581952799488
2019,11,C1077,AS27134,22.748624149870743
2019,11,C1077,AS27132,41.42214763631918
2019,11,C1077,AS27000,269.3571328053948
2019,11,C1077,AS27137,12.340698576297884
2019,11,C1077,AS27138,16.952240672536348
2019,11,C1077,AS27133,12.652494276083546
2019,11,C1028,AS21126,0.0
2019,11,C1028,AS17005,2.9492033398049115e-05
2019,11,C1028,AS27134,0.04810264934695512
2019,11,C1028,AS27132,0.0
2019,11,C1028,AS27000,25.49988884997916
2019,11,C1028,AS27137,1.6456101961960994
2019,11,C1028,AS27138,1.87839880689838
2019,11,C1028,AS27133,45.30619345810703
2019,11,C1067,AS27134,3.8592217364719312
2019,11,C1067,AS27000,19.23967563580696
2019,11,C1067,AS27137,7.807054212377705
2019,11,C1067,AS27133,5.557915458084541
2019,11,C1074,AS27134,12.238042543942326
2019,11,C1074,AS27132,0.4012478100564441
2019,11,C1074,AS27000,28.14094745883301
2019,11,C1074,AS27137,9.703023160243996
2019,11,C1074,AS27138,4.564705137234981
2019,11,C1074,AS27133,7.266138524210175
2019,12,C1099,AS42018,0.045460060262133915
2019,12,C1099,AS21126,0.7732139887837474
2019,12,C1099,AS17005,0.04298417797146173
2019,12,C1099,AS27137,2.9043117188068117
2019,12,C1099,AS27138,6.026740400512488
2019,12,C1028,AS21126,0.0
2019,12,C1028,AS17005,1.1226219590918323e-06
2019,12,C1028,AS27134,0.0
2019,12,C1028,AS27132,0.00834617417748852
2019,12,C1028,AS27000,20.605755547672967
2019,12,C1028,AS27137,1.5237874753699727
2019,12,C1028,AS27138,2.3365631757662886
2019,12,C1028,AS27133,38.52168323869704
2019,12,C1074,AS27134,11.539774035197215
2019,12,C1074,AS27132,0.8706850857680504
2019,12,C1074,AS27000,34.33492632466361
2019,12,C1074,AS27137,12.304728366738448
2019,12,C1074,AS27138,5.794713947121812
2019,12,C1074,AS27133,4.2366192450186775
2019,12,C1077,AS21126,9.747023250787333
2019,12,C1077,AS27134,30.968605006771583
2019,12,C1077,AS27132,43.72705456418278
2019,12,C1077,AS27000,268.0021007825177
2019,12,C1077,AS27137,12.729025577105626
2019,12,C1077,AS27138,14.96829401609797
2019,12,C1077,AS27133,14.856834577558622
2019,12,C1067,AS27134,5.6485048924038646
2019,12,C1067,AS27000,16.870777811914326
2019,12,C1067,AS27137,7.164919404607108
2019,12,C1067,AS27133,5.547433113125591
2019,10,C5006,AS27134,14.707886188305027
2019,10,C5006,AS27132,1.1395809225359146
2019,10,C5006,AS27000,14.84933178399382
2019,10,C5006,AS27139,1.7749952909197437e-05
2019,10,C5006,AS27137,5.3504319409001235
2019,10,C5006,AS27138,6.2323498142816565
2019,10,C5006,AS27133,71.57332215337861
2019,11,C5006,AS27134,13.163491368631547
2019,11,C5006,AS27132,1.2790179734321652
2019,11,C5006,AS27000,14.020483411349614
2019,11,C5006,AS27139,0.0
2019,11,C5006,AS27137,4.308122889264055
2019,11,C5006,AS27138,4.831295063692919
2019,11,C5006,AS27133,66.2816971461322
2019,12,C5006,AS27134,13.816613194197807
2019,12,C5006,AS27132,1.0814515357347791
2019,12,C5006,AS27000,13.986956765258979
2019,12,C5006,AS27139,0.0
2019,12,C5006,AS27137,4.096442585583397
2019,12,C5006,AS27138,5.1214779700836015
2019,12,C5006,AS27133,69.85447333193068
2019,10,C2071,AS46000,6.705567739616554
2019,10,C2071,AS27134,0.04763409927550365
2019,10,C2071,AS27132,0.0
2019,10,C2071,AS27000,0.3837384760961939
2019,10,C2071,AS27139,0.0
2019,10,C2071,AS27137,0.0
2019,10,C2071,AS27138,10.686160362539448
2019,10,C2071,AS27133,14.682005953122523
2019,11,C2071,AS46000,5.375412571170544
2019,11,C2071,AS27134,1.2189430574334121
2019,11,C2071,AS27132,0.0
2019,11,C2071,AS27000,0.0555250278595664
2019,11,C2071,AS27139,0.0
2019,11,C2071,AS27137,0.0
2019,11,C2071,AS27138,9.765777840890832
2019,11,C2071,AS27133,15.398831806024878
2019,12,C2071,AS46000,4.154005163554865
2019,12,C2071,AS27134,1.2721370834560306
2019,12,C2071,AS27132,0.0
2019,12,C2071,AS27000,0.14010875691053484
2019,12,C2071,AS27139,0.0
2019,12,C2071,AS27137,0.0
2019,12,C2071,AS27138,9.727014309070574
2019,12,C2071,AS27133,15.353105824928456
2019,10,C2055,AS27132,0.0
2019,10,C2055,AS27000,8.549735624042746
2019,10,C2055,AS27139,0.0
2019,10,C2055,AS27137,1.2216982256294675
2019,10,C2055,AS27138,10.392076124613752
2019,10,C2055,AS27133,24.169830703938512
2019,11,C2055,AS27132,0.019081187548214928
2019,11,C2055,AS27000,7.2804138153492595
2019,11,C2055,AS27139,0.00012809269732219446
2019,11,C2055,AS27137,2.729540500173271
2019,11,C2055,AS27138,7.532413047490718
2019,11,C2055,AS27133,20.917754346265205
2019,12,C2055,AS27132,0.021942970468396963
2019,12,C2055,AS27000,7.689179679008093
2019,12,C2055,AS27139,0.0
2019,12,C2055,AS27137,4.672179930299644
2019,12,C2055,AS27138,9.534448891897103
2019,12,C2055,AS27133,20.39431410710481
2019,10,C5076,AS27132,0.3551697949248984
2019,10,C5076,AS27000,0.6281704732321345
2019,10,C5076,AS27139,1.2410791417139887e-06
2019,10,C5076,AS27137,0.6190210485424414
2019,10,C5076,AS27138,0.9404564927222254
2019,10,C5076,AS27133,3.272861751672413
2019,11,C5076,AS27132,0.20236894403190697
2019,11,C5076,AS27000,0.18172299593661445
2019,11,C5076,AS27139,0.000314124150867234
2019,11,C5076,AS27137,0.3169630444960451
2019,11,C5076,AS27138,0.4423234124289582
2019,11,C5076,AS27133,1.6242527013685493
2019,12,C5076,AS46000,0.0
2019,12,C5076,AS27132,0.17225918532784076
2019,12,C5076,AS27000,0.21743400719054504
2019,12,C5076,AS27139,0.0
2019,12,C5076,AS27137,0.3041157981196028
2019,12,C5076,AS27138,0.4162142210908201
2019,12,C5076,AS27133,1.458209920597395
