year,month,site_code,product_code,predicted_value
2019,11,C3023,AS27133,5.4281091385659535
2019,12,C3023,AS42018,0.002503356366941343
2019,12,C3023,AS46000,0.07222779299245574
2019,12,C3023,AS27134,0.3539838395747297
2019,12,C3023,AS27132,0.17136695720346892
2019,12,C3023,AS27000,1.8489049543429228
2019,12,C3023,AS27137,0.11616193239138656
2019,12,C3023,AS27138,3.774143133568924
2019,12,C3023,AS27133,6.309094522631313
2019,10,C1701,AS21126,0.0
2019,10,C1701,AS27139,0.0
2019,10,C1701,AS27138,1.1736382465414638e-08
2019,10,C1701,AS27133,1.079426735092504e-06
2019,10,C1009,AS27132,5.9832673913307536e-05
2019,10,C1009,AS27000,7.536442341349013
2019,10,C1009,AS27137,1.3899563272135742
2019,10,C1009,AS27138,2.958417225716611
2019,10,C1009,AS27133,26.71017172396653
2019,10,C1112,AS21126,0.0002677934568014705
2019,10,C1112,AS42018,0.0
2019,10,C1112,AS46000,0.37893762873577397
2019,10,C1112,AS17005,0.0
2019,10,C1112,AS27134,0.5256600030575163
2019,10,C1112,AS27132,0.7485669356191353
2019,10,C1112,AS27000,6.946820245439807
2019,10,C1112,AS27139,0.0
2019,10,C1112,AS27137,5.151992111750256
2019,10,C1112,AS27138,8.479773261017707
2019,10,C1112,AS27133,2.3063030104935756
2019,10,C2065,AS21126,3.321533224923694
2019,10,C2065,AS46000,2.5781151008827004
2019,10,C2065,AS17005,2.4479743215478974e-06
2019,10,C2065,AS27134,13.726311776697033
2019,10,C2065,AS27132,1.623227245010601
2019,10,C2065,AS27000,24.192529529362144
2019,10,C2065,AS27139,2.7055700282122134e-05
2019,10,C2065,AS27137,0.11499883373517787
2019,10,C2065,AS27138,1.0764872363671294
2019,10,C2065,AS27133,28.50514971886932
2019,11,C1701,AS21126,2.565463135357983e-06
2019,11,C1701,AS27139,0.0
2019,11,C1701,AS27138,8.036622180333169e-07
2019,11,C1701,AS27133,0.0
2019,11,C1112,AS42018,0.0
2019,11,C1112,AS21126,0.0
2019,11,C1112,AS46000,0.0
2019,11,C1112,AS17005,0.0
2019,11,C1112,AS27134,0.3932173110868926
2019,11,C1112,AS27132,0.5321741720056825
2019,11,C1112,AS27000,7.728651044576238
2019,11,C1112,AS27139,3.303239727338399e-06
2019,11,C1112,AS27137,4.321587743995597
2019,11,C1112,AS27138,10.582012082629975
2019,11,C1112,AS27133,12.113411041534617
2019,11,C2065,AS21126,4.186917366484274
2019,11,C2065,AS46000,0.9374211269721866
2019,11,C2065,AS27134,16.310109712232556
2019,11,C2065,AS27132,0.9143457358527023
2019,11,C2065,AS27000,22.914292676865887
2019,11,C2065,AS27139,0.00028314221879716713
2019,11,C2065,AS27137,0.1406610175607754
2019,11,C2065,AS27138,1.0792389376277942
2019,11,C2065,AS27133,26.569582518138336
2019,11,C1009,AS27132,0.0025454375576984983
2019,11,C1009,AS27000,11.176087226823599
2019,11,C1009,AS27137,1.4760969275425675
2019,11,C1009,AS27138,1.1873214081499006
2019,11,C1009,AS27133,29.732302884094278
2019,12,C1701,AS21126,3.735122785534828e-06
2019,12,C1701,AS27139,3.6185448932369306e-08
2019,12,C1701,AS27138,0.0029783420490979064
2019,12,C1701,AS27133,0.0
2019,12,C1009,AS27132,0.0
2019,12,C1009,AS27000,11.196661232004702
2019,12,C1009,AS27137,1.625327639243011
2019,12,C1009,AS27138,2.5090692357042816
2019,12,C1009,AS27133,28.383801979759046
2019,12,C1112,AS42018,0.0
2019,12,C1112,AS21126,6.908828869018047e-07
2019,12,C1112,AS46000,0.05674100564269966
2019,12,C1112,AS17005,0.0
2019,12,C1112,AS27134,0.9817133769151111
2019,12,C1112,AS27132,0.19288880949396922
2019,12,C1112,AS27000,6.455178543609397
2019,12,C1112,AS27139,2.3008688553028417e-05
2019,12,C1112,AS27137,3.71378292478162
2019,12,C1112,AS27138,5.5232542464410095
2019,12,C1112,AS27133,4.836117825650045
2019,12,C2065,AS21126,3.4408647081475014
2019,12,C2065,AS46000,3.5962330743382283
2019,12,C2065,AS27134,16.1661269033405
2019,12,C2065,AS27132,1.3343425134702274
2019,12,C2065,AS27000,24.022767424241163
2019,12,C2065,AS27139,0.00029814747685919397
2019,12,C2065,AS27137,0.004849934981323408
2019,12,C2065,AS27138,1.440080409748754
2019,12,C2065,AS27133,22.26541885801383
2019,10,C2068,AS27134,10.721558938391253
2019,10,C2068,AS27000,22.952017745105238
2019,10,C2068,AS27139,0.0
2019,10,C2068,AS27137,1.7981418843981694
2019,10,C2068,AS27138,2.601051484278877
2019,10,C2068,AS27133,46.42791139394225
2019,11,C2068,AS27134,8.902815873649741
2019,11,C2068,AS27000,20.719908166419305
2019,11,C2068,AS27137,1.7266372304975668
2019,11,C2068,AS27138,2.2549180140143217
2019,11,C2068,AS27133,45.67603879000552
2019,12,C2068,AS27134,7.0434843980044635
2019,12,C2068,AS27000,19.45743825126782
2019,12,C2068,AS27137,2.092394147740296
2019,12,C2068,AS27138,3.024332571319199
2019,12,C2068,AS27133,40.97447883750659
2019,10,C5004,AS42018,0.00373585796174266
2019,10,C5004,AS21126,4.461182588666705
2019,10,C5004,AS46000,0.0
2019,10,C5004,AS27132,0.2385905582254032
2019,10,C5004,AS27000,6.010445783795924
2019,10,C5004,AS27139,0.00014186282274474238
2019,10,C5004,AS27137,3.943731969368645
2019,10,C5004,AS27138,11.62719652370209
2019,10,C5004,AS27133,16.885628730909303
2019,11,C5004,AS21126,2.6454180035407475
2019,11,C5004,AS42018,0.0
2019,11,C5004,AS46000,0.0
2019,11,C5004,AS27132,0.13202160857369194
2019,11,C5004,AS27000,5.408939547335407
2019,11,C5004,AS27139,0.0
2019,11,C5004,AS27137,3.993375093542795
2019,11,C5004,AS27138,10.490302606967873
2019,11,C5004,AS27133,10.409621600053176
2019,12,C5004,AS42018,0.006680368155056676
2019,12,C5004,AS21126,5.693664820650188
2019,12,C5004,AS46000,0.0
2019,12,C5004,AS27132,0.07093119825008957
2019,12,C5004,AS27000,5.7882232267584435
2019,12,C5004,AS27139,0.10663412720437204
2019,12,C5004,AS27137,3.4787348699275285
2019,12,C5004,AS27138,10.312463616436311
2019,12,C5004,AS27133,11.817221014152238
2019,10,C5021,AS27134,0.19723038182852828
2019,10,C5021,AS27000,3.0537419783036444
2019,10,C5021,AS27137,0.0007898382640359123
2019,10,C5021,AS27138,0.9027239892085522
2019,10,C5021,AS27133,14.897522635812125
2019,11,C5021,AS27134,0.092621964951708
2019,11,C5021,AS27000,2.7763603806537045
2019,11,C5021,AS27137,0.0
2019,11,C5021,AS27138,2.628531461795397
2019,11,C5021,AS27133,15.73364305648885
2019,12,C5021,AS27134,0.23416829101465364
2019,12,C5021,AS27000,2.140168937736466
2019,12,C5021,AS27137,0.0
2019,12,C5021,AS27138,3.4274267287275237
2019,12,C5021,AS27133,9.877971443030004
2019,10,C2069,AS27134,57.64457263005281
2019,10,C2069,AS27132,6.2698571350232575
2019,10,C2069,AS27000,133.0259371590914
2019,10,C2069,AS27139,0.0
2019,10,C2069,AS27137,6.568637334131991
2019,10,C2069,AS27138,4.296608357393162
2019,10,C2069,AS27133,133.62557176814101
2019,10,C2052,AS27134,0.17617625651598479
2019,10,C2052,AS27132,0.0
2019,10,C2052,AS27000,6.312158442398032
2019,10,C2052,AS27133,20.155669193854553
2019,10,C2057,AS27134,13.088025142077433
2019,10,C2057,AS27132,1.2010661776032867
2019,10,C2057,AS27000,19.86777294030027
2019,10,C2057,AS27138,1.893035805193927
2019,10,C2057,AS27133,46.8554340249734
2019,11,C2069,AS27134,50.672266279900505
2019,11,C2069,AS27132,4.1063598809148605
2019,11,C2069,AS27000,135.0785700037887
2019,11,C2069,AS27139,0.021848689858193954
2019,11,C2069,AS27137,5.895023611941418
2019,11,C2069,AS27138,4.353196192547769
2019,11,C2069,AS27133,109.6562597624155
2019,11,C2052,AS27134,0.0
2019,11,C2052,AS27132,5.583904766574339e-05
2019,11,C2052,AS27000,3.704680981959495
2019,11,C2052,AS27133,16.036571641609992
2019,11,C2057,AS27134,14.59603366311881
2019,11,C2057,AS27132,0.06518895538274168
2019,11,C2057,AS27000,20.185438965134924
2019,11,C2057,AS27138,2.141012308782262
2019,11,C2057,AS27133,37.44427222334815
2019,12,C2052,AS27134,0.0
2019,12,C2052,AS27132,0.0017087485489067791
2019,12,C2052,AS27000,1.6413920877817507
2019,12,C2052,AS27133,8.159946093012477
2019,12,C2057,AS27134,16.859559353215243
2019,12,C2057,AS27132,0.31010646061462865
2019,12,C2057,AS27000,17.938802803005412
2019,12,C2057,AS27138,1.671803404822466
2019,12,C2057,AS27133,38.273047013184225
2019,12,C2069,AS27134,52.69199048581944
2019,12,C2069,AS27132,4.098599337753887
2019,12,C2069,AS27000,131.22124384454727
2019,12,C2069,AS27139,0.1919137571753117
2019,12,C2069,AS27137,5.666569695992668
2019,12,C2069,AS27138,3.4995299237367745
2019,12,C2069,AS27133,98.19701584071856
2019,10,C1061,AS42018,0.028894245484969022
2019,10,C1061,AS21126,3.732203579374812e-09
2019,10,C1061,AS27134,0.0
2019,10,C1061,AS27132,0.00038947706193798566
2019,10,C1061,AS27000,37.3271651130108
2019,10,C1061,AS27137,2.8015998878752453
2019,10,C1061,AS27138,0.8438191994987437
2019,10,C1061,AS27133,117.28332627905677
2019,10,C1072,AS21126,0.0
2019,10,C1072,AS27134,0.0
2019,10,C1072,AS27132,4.632792470330246e-05
2019,10,C1072,AS27000,0.0051067905808716615
2019,10,C1072,AS27139,0.0
2019,10,C1072,AS27137,0.0
2019,10,C1072,AS27138,0.0
2019,10,C1072,AS27133,0.06653785692783117
2019,11,C1061,AS21126,0.0
2019,11,C1061,AS42018,3.249189597629917e-07
2019,11,C1061,AS27134,0.027571953639563593
2019,11,C1061,AS27132,0.004865122227864139
2019,11,C1061,AS27000,49.0662949042656
2019,11,C1061,AS27137,3.4085692334045294
2019,11,C1061,AS27138,7.8688190293322835
2019,11,C1061,AS27133,98.40285040452902
2019,11,C1072,AS21126,0.0
2019,11,C1072,AS27134,0.0
2019,11,C1072,AS27132,0.00014126272850202237
2019,11,C1072,AS27000,0.0
2019,11,C1072,AS27139,0.0
2019,11,C1072,AS27137,0.0
2019,11,C1072,AS27138,0.009552764953380364
2019,11,C1072,AS27133,0.0
2019,12,C1061,AS42018,0.0
2019,12,C1061,AS21126,0.0
2019,12,C1061,AS27134,0.087376211899884
2019,12,C1061,AS27132,0.008847307453135623
2019,12,C1061,AS27000,51.7073539940107
2019,12,C1061,AS27137,5.070360985987645
2019,12,C1061,AS27138,9.106801716822913
2019,12,C1061,AS27133,87.2089262369102
2019,12,C1072,AS21126,0.0
2019,12,C1072,AS27134,0.0
2019,12,C1072,AS27132,0.0005455154081473093
2019,12,C1072,AS27000,0.0
2019,12,C1072,AS27139,8.021906202416922e-08
2019,12,C1072,AS27137,0.21756074105144463
2019,12,C1072,AS27138,0.0
2019,12,C1072,AS27133,0.0
2019,10,C2070,AS46000,0.17306595110602066
2019,10,C2070,AS27134,0.1544682372623605
2019,10,C2070,AS27132,0.4574081874992156
2019,10,C2070,AS27000,5.461082882083812
2019,10,C2070,AS27137,10.19272854151034
2019,10,C2070,AS27138,6.861335366287023
2019,10,C2070,AS27133,20.741601712643128
2019,11,C2070,AS46000,0.18369765220400977
2019,11,C2070,AS27134,0.21271622632020856
2019,11,C2070,AS27132,0.8634960774263996
2019,11,C2070,AS27000,5.370937759976894
2019,11,C2070,AS27137,8.373350344040858
2019,11,C2070,AS27138,6.588958955670211
2019,11,C2070,AS27133,16.974046278633725
2019,12,C2070,AS46000,0.2249600681580657
2019,12,C2070,AS27134,0.08448797405038198
2019,12,C2070,AS27132,0.27927254352690434
2019,12,C2070,AS27000,6.619651203749432
2019,12,C2070,AS27137,9.496251963448215
2019,12,C2070,AS27138,6.0028332828192275
2019,12,C2070,AS27133,22.277719661693368
2019,10,C2009,AS17005,0.0
2019,10,C2009,AS27132,0.0
2019,10,C2009,AS27000,14.454913272780658
2019,10,C2009,AS27138,1.8746443151108725
2019,10,C2009,AS27133,30.50567985585425
2019,11,C2009,AS17005,0.0
2019,11,C2009,AS27132,0.16944033816451545
2019,11,C2009,AS27000,10.445253906478246
2019,11,C2009,AS27138,1.5509463585645094
2019,11,C2009,AS27133,16.05166193884846
2019,12,C2009,AS17005,0.10161928782614345
2019,12,C2009,AS27132,0.49560735869408995
2019,12,C2009,AS27000,11.988784547380192
2019,12,C2009,AS27138,1.3237029159198057
2019,12,C2009,AS27133,20.58425154227321
2019,10,C1073,AS21126,0.0
2019,10,C1073,AS27134,39.17278634129786
2019,10,C1073,AS27132,2.0756693072799295
2019,10,C1073,AS27000,48.54308390531536
2019,10,C1073,AS27137,15.968389271896905
2019,10,C1073,AS27138,25.359462233375
2019,10,C1073,AS27133,102.95425766145878
2019,10,C1017,AS42018,4.6331128322797205e-09
2019,10,C1017,AS21126,0.0
2019,10,C1017,AS27134,1.1705722657564691e-05
2019,10,C1017,AS27132,0.0
2019,10,C1017,AS27000,0.0
2019,10,C1017,AS27137,0.04437825677356371
2019,10,C1017,AS27138,0.028139381715048758
2019,10,C1017,AS27133,0.31701126316304923
2019,10,C1078,AS21126,0.0
2019,10,C1078,AS42018,0.5016404184786478
2019,10,C1078,AS27134,22.123712520215076
2019,10,C1078,AS27132,12.520476618486802
2019,10,C1078,AS27000,190.18009413545806
2019,10,C1078,AS27137,4.082672865627969
2019,10,C1078,AS27138,6.557951230700534
2019,10,C1078,AS27133,73.92987801583342
2019,10,C1070,AS21126,0.0
2019,10,C1070,AS27134,3.1890689420269314
2019,10,C1070,AS27132,3.655542183662687
2019,10,C1070,AS27000,2.2963172479327465
2019,11,C1017,AS21126,2.8538678822021135e-07
2019,11,C1017,AS42018,0.0
2019,11,C1017,AS27134,3.291418832475631e-05
2019,11,C1017,AS27132,0.0
2019,11,C1017,AS27000,0.0001634528692868488
2019,11,C1017,AS27137,0.664781408337909
2019,11,C1017,AS27138,0.43326629796216903
2019,11,C1017,AS27133,2.0174529171608997
2019,11,C1073,AS21126,0.006079674497187598
2019,11,C1073,AS27134,37.91845431848921
2019,11,C1073,AS27132,1.5849633426852134
2019,11,C1073,AS27000,45.52859190311841
2019,11,C1073,AS27137,10.561049532592659
2019,11,C1073,AS27138,22.210400635934473
2019,11,C1073,AS27133,97.18702551195175
2019,11,C1070,AS21126,0.0
2019,11,C1070,AS27134,4.380135920515604
2019,11,C1070,AS27132,3.694673498996252
2019,11,C1070,AS27000,8.787402952285728
2019,11,C1078,AS42018,0.37858215016482405
2019,11,C1078,AS21126,2.3044061797416625e-07
2019,11,C1078,AS27134,17.298527968593508
2019,11,C1078,AS27132,9.847887515384153
2019,11,C1078,AS27000,193.34502873471982
2019,11,C1078,AS27137,2.333713939420408
2019,11,C1078,AS27138,5.898591271608644
2019,11,C1078,AS27133,70.66343047370664
2019,12,C1078,AS42018,0.9200846612231387
2019,12,C1078,AS21126,1.4047049375955398e-07
2019,12,C1078,AS27134,14.533891119142334
2019,12,C1078,AS27132,9.845998133217764
2019,12,C1078,AS27000,182.84966728024844
2019,12,C1078,AS27137,2.7219768051774516
2019,12,C1078,AS27138,5.99831316643404
2019,12,C1078,AS27133,55.116616608131494
2019,12,C1070,AS21126,2.8749677676177845e-07
2019,12,C1070,AS27134,4.7351120334657635
2019,12,C1070,AS27132,3.6207749642053084
2019,12,C1070,AS27000,7.71917416608753
2019,12,C1073,AS21126,0.33229104245809854
2019,12,C1073,AS27134,35.556076774515546
2019,12,C1073,AS27132,1.3503018666491997
2019,12,C1073,AS27000,43.19173835200623
2019,12,C1073,AS27137,11.067934413151049
2019,12,C1073,AS27138,26.806176625806103
2019,12,C1073,AS27133,78.21583942558676
2019,12,C1017,AS21126,8.746182772019935e-06
2019,12,C1017,AS42018,0.0
2019,12,C1017,AS27134,0.0
2019,12,C1017,AS27132,0.0
2019,12,C1017,AS27000,0.00783297782030954
2019,12,C1017,AS27137,2.0716040289617395
2019,12,C1017,AS27138,1.1450514948121258
2019,12,C1017,AS27133,9.779347996179073
2019,10,C1077,AS21126,13.282465756435313
2019,10,C1077,AS27134,23.436224815536548
2019,10,C1077,AS27132,40.38995934875499
2019,10,C1077,AS27000,263.185611740244
2019,10,C1077,AS27137,11.0268164485886
2019,10,C1077,AS27138,15.461562349382783
2019,10,C1077,AS27133,22.685893816790045
2019,10,C1067,AS27134,3.3961604862310666
2019,10,C1067,AS27000,17.869010079316507
2019,10,C1067,AS27137,8.177964967104062
2019,10,C1067,AS27133,7.532397331554745
2019,10,C1099,AS21126,0.7055432487587799
2019,10,C1099,AS42018,0.03685229035643282
2019,10,C1099,AS17005,0.005595788653816547
2019,10,C1099,AS27134,0.791830729846728
2019,10,C1099,AS27000,13.02151559407988
2019,10,C1099,AS27137,5.845245869500233
2019,10,C1099,AS27138,13.856464666231735
2019,10,C1099,AS27133,17.468302485488607
2019,10,C1007,AS21126,4.994048699188367e-09
2019,10,C1007,AS42018,0.0
2019,10,C1007,AS46000,3.9167306969533234e-07
2019,10,C1007,AS17005,0.0
2019,10,C1007,AS27134,6.243697682025214
2019,10,C1007,AS27132,47.386446010145555
2019,10,C1007,AS27000,72.47141019658629
2019,10,C1007,AS27139,6.652624881001327e-09
2019,10,C1007,AS27137,14.724496963309017
2019,10,C1007,AS27138,10.624244235960658
2019,10,C1007,AS27133,11.667109907460016
2019,10,C1074,AS27134,8.719067476829537
2019,10,C1074,AS27132,0.7883352707582135
2019,10,C1074,AS27000,39.69951750387062
2019,10,C1074,AS27137,3.1863866583797384
2019,10,C1074,AS27138,0.9635596632115627
2019,10,C1074,AS27133,7.631622103399892
2019,10,C1028,AS21126,7.881312682308951e-11
2019,10,C1028,AS17005,0.0
2019,10,C1028,AS27134,0.0
2019,10,C1028,AS27132,4.181485688001918e-05
2019,10,C1028,AS27000,7.476537455334369
2019,10,C1028,AS27137,1.3190072356740727
2019,10,C1028,AS27138,2.311341542526324
2019,10,C1028,AS27133,45.92492945657187
2019,11,C1099,AS42018,0.05086825591383093
2019,11,C1099,AS21126,0.6655995571845694
2019,11,C1099,AS17005,0.008988246849415295
2019,11,C1099,AS27137,4.792841278382238
2019,11,C1099,AS27138,8.402570061246115
2019,11,C1007,AS42018,0.0
2019,11,C1007,AS27134,5.24455681686046
2019,11,C1007,AS27132,37.319078445665184
2019,11,C1007,AS27000,55.677553246465486
2019,11,C1007,AS27139,0.0
2019,11,C1007,AS27137,15.137536321120344
2019,11,C1007,AS27138,3.8154356662692486
2019,11,C1007,AS27133,0.8008242150738424
2019,11,C1077,AS21126,9.429433523382821
2019,11,C1077,AS27134,23.55347881642886
2019,11,C1077,AS27132,44.123615599361976
2019,11,C1077,AS27000,268.5729245934014
2019,11,C1077,AS27137,11.645451957352435
2019,11,C1077,AS27138,15.259872769705382
2019,11,C1077,AS27133,13.723565641116382
2019,11,C1028,AS21126,5.7753264304786945e-08
2019,11,C1028,AS17005,1.2214578419334689e-05
2019,11,C1028,AS27134,0.010874422431793193
2019,11,C1028,AS27132,0.0
2019,11,C1028,AS27000,22.963020474734037
2019,11,C1028,AS27137,1.7072438266277923
2019,11,C1028,AS27138,2.2658293405842254
2019,11,C1028,AS27133,45.57754758304312
2019,11,C1067,AS27134,3.7269652919365286
2019,11,C1067,AS27000,20.28217200714106
2019,11,C1067,AS27137,7.428895155718718
2019,11,C1067,AS27133,6.12407842505825
2019,11,C1074,AS27134,9.977119188754127
2019,11,C1074,AS27132,0.6538204079232091
2019,11,C1074,AS27000,30.00614602910409
2019,11,C1074,AS27137,9.93861061585193
2019,11,C1074,AS27138,4.812056846661081
2019,11,C1074,AS27133,6.472542060155427
2019,12,C1099,AS42018,0.07851239964580596
2019,12,C1099,AS21126,0.9617550632359616
2019,12,C1099,AS17005,0.0
2019,12,C1099,AS27137,3.310749348991084
2019,12,C1099,AS27138,5.112230486985001
2019,12,C1028,AS21126,0.0
2019,12,C1028,AS17005,0.0
2019,12,C1028,AS27134,0.05026270921050491
2019,12,C1028,AS27132,0.001696536913512053
2019,12,C1028,AS27000,21.87043463268196
2019,12,C1028,AS27137,1.623155966998321
2019,12,C1028,AS27138,2.456163187478495
2019,12,C1028,AS27133,38.39702394012827
2019,12,C1074,AS27134,11.083061742117849
2019,12,C1074,AS27132,0.8834980112045835
2019,12,C1074,AS27000,32.31145062793714
2019,12,C1074,AS27137,11.78748371863667
2019,12,C1074,AS27138,4.643378840692833
2019,12,C1074,AS27133,4.814695861411121
2019,12,C1077,AS21126,10.637527494916352
2019,12,C1077,AS27134,27.726750649712915
2019,12,C1077,AS27132,42.68803182458282
2019,12,C1077,AS27000,265.19278958951804
2019,12,C1077,AS27137,12.679398307002947
2019,12,C1077,AS27138,13.869054203213222
2019,12,C1077,AS27133,15.667350723963176
2019,12,C1067,AS27134,4.975861021090811
2019,12,C1067,AS27000,17.973546146683624
2019,12,C1067,AS27137,6.909775448714645
2019,12,C1067,AS27133,5.071955109812099
2019,10,C5006,AS27134,15.013983735093127
2019,10,C5006,AS27132,1.3401353015381918
2019,10,C5006,AS27000,15.763708041201097
2019,10,C5006,AS27139,0.0
2019,10,C5006,AS27137,5.414889716106658
2019,10,C5006,AS27138,6.2903806772166355
2019,10,C5006,AS27133,72.53849929859685
2019,11,C5006,AS27134,13.979644561133938
2019,11,C5006,AS27132,1.2259902673578749
2019,11,C5006,AS27000,16.182960970150802
2019,11,C5006,AS27139,0.0
2019,11,C5006,AS27137,3.8889670996416257
2019,11,C5006,AS27138,4.689258408067163
2019,11,C5006,AS27133,67.16090075010085
2019,12,C5006,AS27134,13.783370921727846
2019,12,C5006,AS27132,1.0820495512179604
2019,12,C5006,AS27000,14.311895227700175
2019,12,C5006,AS27139,0.0
2019,12,C5006,AS27137,3.312159536039824
2019,12,C5006,AS27138,5.53542016853251
2019,12,C5006,AS27133,71.73210955913156
2019,10,C2071,AS46000,4.222068188663931
2019,10,C2071,AS27134,0.02647798642531024
2019,10,C2071,AS27132,0.0
2019,10,C2071,AS27000,0.3347587452285681
2019,10,C2071,AS27139,0.0007885129819424148
2019,10,C2071,AS27137,0.0
2019,10,C2071,AS27138,11.523426690945236
2019,10,C2071,AS27133,15.311542459093376
2019,11,C2071,AS46000,4.7526500419796385
2019,11,C2071,AS27134,0.7311620473625798
2019,11,C2071,AS27132,0.0
2019,11,C2071,AS27000,0.13731429758424593
2019,11,C2071,AS27139,0.004996936984235415
2019,11,C2071,AS27137,0.0
2019,11,C2071,AS27138,8.46598430581587
2019,11,C2071,AS27133,14.882375008895549
2019,12,C2071,AS46000,3.568529030711494
2019,12,C2071,AS27134,1.152855726834617
2019,12,C2071,AS27132,0.0
2019,12,C2071,AS27000,0.10160928365727019
2019,12,C2071,AS27139,0.0
2019,12,C2071,AS27137,0.0
2019,12,C2071,AS27138,9.14015670785759
2019,12,C2071,AS27133,15.396184142087298
2019,10,C2055,AS27132,0.004440586806527919
2019,10,C2055,AS27000,9.118303206213207
2019,10,C2055,AS27139,0.010395232001852855
2019,10,C2055,AS27137,0.41797023087096913
2019,10,C2055,AS27138,11.191156102214181
2019,10,C2055,AS27133,23.16639129560467
2019,11,C2055,AS27132,0.049578007599899034
2019,11,C2055,AS27000,7.4623328934316655
2019,11,C2055,AS27139,0.0
2019,11,C2055,AS27137,3.971177617118347
2019,11,C2055,AS27138,8.227712772374156
2019,11,C2055,AS27133,22.270743543214433
2019,12,C2055,AS27132,0.09995399218404266
2019,12,C2055,AS27000,7.51509956568588
2019,12,C2055,AS27139,0.0
2019,12,C2055,AS27137,5.687139063267697
2019,12,C2055,AS27138,8.65658590976401
2019,12,C2055,AS27133,21.07180884926886
2019,10,C5076,AS27132,0.5714836086534963
2019,10,C5076,AS27000,0.9827078920520592
2019,10,C5076,AS27139,0.00011970401982426241
2019,10,C5076,AS27137,0.39302320910464
2019,10,C5076,AS27138,0.8797587154094689
2019,10,C5076,AS27133,3.2617648063505555
2019,11,C5076,AS27132,0.1993100546611528
2019,11,C5076,AS27000,0.34438489337886424
2019,11,C5076,AS27139,0.00021676721697179785
2019,11,C5076,AS27137,0.24937522439922588
2019,11,C5076,AS27138,0.4605748945178439
2019,11,C5076,AS27133,2.1164418219139614
2019,12,C5076,AS46000,0.0
2019,12,C5076,AS27132,0.14534050290152864
2019,12,C5076,AS27000,0.3825434875883003
2019,12,C5076,AS27139,0.0
2019,12,C5076,AS27137,0.17561983265294503
2019,12,C5076,AS27138,0.23418863043809957
2019,12,C5076,AS27133,2.291189248835022
